"UID","Name","Documentation","isAbstract","Metaclass"
"_2021x_2_8710274_1674558192771_680283_23177","SAF_AbstractItem","Abstract. Must not to be used in a system model.","True","Element"
"_2021x_2_6d8019d_1674232165468_699772_23249","SAF_Argument","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Argument'>Argument</A><BR><BR>Argument: An argument is a rule that provides the bridge between what we know or are assuming (sub-claims, evidence) and the claim we are investigating. The argument used depends on the type, trustworthiness and extent of available evidence and the nature of the claim.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_6d8019d_1687623430525_974383_25431","SAF_ArgumentClaimSupport","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#AGTsupportingCLM'>AGTsupportingCLM</A><BR><BR>AGTsupportingCLM: Specifies the fact that a claim is supported by one or more arguments via a claim-argument relation.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_2021x_2_6d8019d_1674232165465_734664_23246","SAF_Claim","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Claim'>Claim</A><BR><BR>Claim: A claim is a true/false statement about a property of a particular object. A claim is just what you might consider it to be from common usage of the term; an idea that someone is trying to convince somebody else is true. An example claim could be made on a train, e.g., the train is safe.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_6d8019d_1674232165481_295568_23274","SAF_ClaimAboutSubjectMaking","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#CLMbeingMadeAboutSBT'>CLMbeingMadeAboutSBT</A><BR><BR>CLMbeingMadeAboutSBT: Specifies the fact that a claim is made about an identified subject.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_2021x_2_6d8019d_1687619081355_443463_25050","SAF_ClaimClaimableItemSupport","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#CLMsupportingCIM'>CLMsupportingCIM</A><BR><BR>CLMsupportingCIM: Specifies the fact that any claimable item, e.g., claim, argument, and evidence, is supported by one or more claims.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_2021x_2_6d8019d_1674232165482_924684_23277","SAF_ClaimableItem","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Claimable Item'>Claimable Item</A><BR><BR>Claimable Item: A claim, argument, and evidence are all types of the abstract concept of a claimable item. This allows a counter-claim to be made about any type of claimable item and a claim to support any type of claimable item.<BR><BR>Usage in Viewpoints:<BR></html>","True","Class"
"_2021x_2_6d8019d_1688225145328_197291_24223","SAF_Claimant","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Claimant'>Claimant</A><BR><BR>Claimant: A party asserting claims.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_6d8019d_1674232165478_345466_23268","SAF_ClaimantClaimMaking","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#CLTmakingCLM'>CLTmakingCLM</A><BR><BR>CLTmakingCLM: Specifies the fact that a claim is made by a defined claimant.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
"_2021x_2_6d8019d_1692273490109_662219_24437","SAF_ConceptualInterfaceDefinition","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Logical Connection Point Definition'>Logical Connection Point Definition</A><BR><BR>Logical Connection Point Definition: Specifies the exchange capabilities of an interaction point on Logical Level.<BR><BR>Usage in Viewpoints:<BR></html>","False","Class"
"_2021x_2_8710274_1676920197680_884628_29235","SAF_ContextAction","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#Context Function IN System Process'>Context Function IN System Process</A><BR><BR>Context Function IN System Process: Specifies the fact that a Context Function is used in a System Process.<BR><BR>Usage in Viewpoints:<BR></html>","False","CallBehaviorAction"
"_19_0_3_6d8019d_1599386889842_487820_471","SAF_ContextElementRepresentation","<html>Implementation of SAF Concept <A HREF='https://github.com/GfSE/SAF-Specification/blob/main/developing-saf/concept/concepts.md#SSHrepresentingSCE'>SSHrepresentingSCE</A><BR><BR>SSHrepresentingSCE: Specifies the fact that a SOI Stakeholder represents a System Context Element.<BR><BR>Usage in Viewpoints:<BR></html>","False","Dependency"
